name,country_of_citizenship,Age,Born,sub_position,height_in_cm,contract_expiration_date,current_club_domestic_competition_id,current_club_name,market_value_in_eur,image_url,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,G+A-PK,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,xG+xAG,G-xG,np:G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,G/SoT,SoT%,npxG/Sh,Dist,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,xA_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,Att_per90,TotDist_per90,PrgDist_per90,AvgDist,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Tkl,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,SCA_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,Touches_per90,Def Pen_per90,Succ,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Tkl%,Succ%,Tkld%,FK_per90,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG,PSxG/SoT,PSxG+/-,/90,PKA_per90,PKsv_per90,PKm_per90,Att (GK)_per90,Thr_per90,Opp_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Comp,Pos,fbref_player_name,matching_pass,fuzzy_score,tm_player_name
Matz Sels,Belgium,33.0,1992.0,Goalkeeper,188.0,2027-06-30,GB1,Nottingham Forest Football Club,7000000.0,https://img.a.transfermarkt.technology/portrait/header/127202-1665067633.jpg?lm=1,38,38,3420,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,519,13.66,52.1,0.01,0.05,1.18,0.11,0.0,16.08,9.82,26.24,508.29,433.05,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.68,0.03,0.16,0.08,0.08,0.0,0.0,0.0,0.0,28.97,21.92,0,0.0,0.0,13.89,0.03,0.0,0.0,11.21,0.03,0.0,0.03,0.0,0.45,100.0,0.0,0.0,0.0,15,0.39,88.2,0.11,0.0,1.21,4.34,3.13,49.0,0.0,3.0,0.1,0.08,0.0,0.0,18.79,2.18,18.71,0.5,73.9,34.2,44.7,68.3,2.7,0.32,eng Premier League,GK,Matz Sels,exact_match,100.0,Matz Sels
Dean Henderson,England,28.0,1997.0,Goalkeeper,188.0,2028-06-30,GB1,Crystal Palace Football Club,15000000.0,https://img.a.transfermarkt.technology/portrait/header/258919-1716297478.jpg?lm=1,38,38,3420,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,745,19.61,61.2,0.0,0.05,0.61,0.03,0.0,22.18,9.82,32.03,536.89,356.63,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.05,0.03,0.05,0.0,0.0,0.0,0.0,0.05,0.58,0.0,0.11,0.08,0.03,0.0,0.0,0.0,0.0,34.45,28.08,0,0.0,0.0,19.76,0.0,0.05,0.0,15.29,0.0,0.0,0.0,0.0,0.68,33.3,0.0,0.0,0.0,11,0.29,91.7,0.08,0.0,1.34,3.95,2.66,51.2,0.0,3.2,0.1,0.03,0.03,0.0,24.82,3.03,14.71,0.82,66.7,28.9,38.5,47.4,5.5,1.05,eng Premier League,GK,Dean Henderson,exact_match,100.0,Dean Henderson
Leandro Trossard,Belgium,30.0,1994.0,Left Winger,172.0,2026-06-30,GB1,Arsenal Football Club,30000000.0,https://img.a.transfermarkt.technology/portrait/header/144028-1702412939.jpg?lm=1,38,28,2546,28.3,0.28,0.25,0.53,0.28,0.0,0.53,0.25,0.25,0.22,0.47,2.83,0.47,0.8,0.8,0.9,2.55,0.74,0.1,0.4,29.2,0.1,15.9,3.57,7.99,711,25.13,74.5,0.14,1.45,1.59,1.7,0.35,32.45,0.99,33.72,404.22,105.06,0.0,0.25,0.18,3.04,0.25,0.35,0.32,0.0,0.0,31,1.1,0.71,0.21,0.57,0.32,1.13,0.32,1.41,0.64,0.0,3.29,2.55,0.07,0.25,0.14,0.07,0.28,45.18,0.6,38,1.34,1.31,29.27,1.06,2.33,1.84,33.79,0.95,0.0,0.0,0.0,3.68,35.3,44.2,43.0,0.0,6,0.21,20.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Leandro Trossard,exact_match,100.0,Leandro Trossard
Raúl Jiménez,Mexico,34.0,1991.0,Centre-Forward,187.0,2025-06-30,GB1,Fulham Football Club,5000000.0,https://img.a.transfermarkt.technology/portrait/header/206040-1742820547.jpg?lm=1,38,30,2494,27.7,0.43,0.11,0.54,0.32,0.11,0.43,0.43,0.35,0.12,0.47,1.26,0.55,0.0,-0.6,-0.3,3.36,1.08,0.1,0.3,32.3,0.1,14.5,2.24,4.51,458,16.53,71.2,0.08,0.87,1.48,0.51,0.11,22.91,0.25,23.2,249.68,58.5,0.0,0.11,0.18,0.83,0.14,0.0,0.0,0.0,0.0,35,1.26,0.87,0.32,0.61,0.32,0.58,0.36,1.62,0.83,0.11,2.38,1.73,0.04,0.07,0.18,0.04,0.25,36.05,1.26,21,0.76,0.94,19.81,0.61,2.67,1.62,26.49,1.41,0.04,0.0,0.0,2.89,36.4,42.0,52.0,0.04,91,3.28,47.9,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Raúl Jiménez,exact_match,100.0,Raúl Jiménez
Dodi Lukébakio,Belgium,27.0,1997.0,Right Winger,187.0,2028-06-30,ES1,Sevilla Fútbol Club S.A.D.,25000000.0,https://img.a.transfermarkt.technology/portrait/header/303259-1657098989.jpg?lm=1,38,36,3092,34.4,0.32,0.06,0.38,0.29,0.03,0.35,0.29,0.27,0.13,0.4,3.81,0.42,0.9,0.7,-2.5,2.71,1.11,0.1,0.3,40.9,0.1,19.2,2.71,7.19,780,22.7,74.1,0.12,1.57,1.48,0.7,0.17,27.51,2.94,30.62,355.37,77.4,0.0,0.2,0.35,3.61,0.23,1.86,1.25,0.35,0.0,22,0.64,0.41,0.23,0.23,0.17,0.49,0.32,0.96,0.49,0.06,3.46,1.89,0.52,0.61,0.23,0.06,0.26,43.49,0.32,84,2.45,2.18,25.88,1.89,3.41,1.66,32.34,1.14,0.0,0.0,0.0,3.46,55.6,50.3,44.9,0.06,18,0.52,46.2,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,FW,Dodi Lukebakio,exact_match,100.0,Dodi Lukébakio
Keane Lewis-Potter,England,24.0,2001.0,Left Winger,170.0,2031-06-30,GB1,Brentford Football Club,23000000.0,https://img.a.transfermarkt.technology/portrait/header/644401-1642684319.jpg?lm=1,38,36,3093,34.4,0.03,0.09,0.12,0.03,0.0,0.12,0.09,0.09,0.09,0.18,2.85,0.18,-2.1,-2.1,-0.2,0.81,0.41,0.0,0.1,50.0,0.1,20.2,2.85,4.54,982,28.57,77.1,0.14,0.76,2.01,1.37,0.52,32.36,4.45,37.04,475.11,146.48,0.0,0.15,0.26,2.27,4.04,0.15,0.06,0.0,0.0,49,1.43,0.79,0.76,0.47,0.2,0.52,0.61,2.04,2.21,0.09,2.07,1.63,0.0,0.15,0.17,0.03,0.23,46.94,2.97,41,1.19,1.45,25.2,0.99,1.48,0.58,28.05,0.52,0.03,0.0,0.0,4.25,62.0,41.0,50.0,0.03,27,0.79,43.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"DF,FW",Keane Lewis-Potter,exact_match,100.0,Keane Lewis-Potter
Anthony Elanga,Sweden,23.0,2002.0,Right Winger,178.0,2028-06-30,GB1,Nottingham Forest Football Club,35000000.0,https://img.a.transfermarkt.technology/portrait/header/583189-1700739021.jpg?lm=1,38,31,2501,27.8,0.22,0.4,0.61,0.22,0.0,0.61,0.16,0.16,0.2,0.36,3.67,0.37,1.5,1.5,5.4,1.58,0.86,0.1,0.2,54.5,0.1,17.6,2.27,8.28,541,19.47,65.3,0.18,1.8,1.15,0.94,0.29,25.08,4.57,29.8,289.07,95.72,0.0,0.11,0.0,6.66,0.22,3.09,1.55,1.4,0.0,19,0.68,0.5,0.29,0.29,0.11,0.36,0.22,0.9,0.9,0.0,3.67,2.02,0.83,0.18,0.4,0.0,0.65,40.09,1.04,25,0.9,1.37,21.52,1.69,2.84,1.58,27.49,0.32,0.0,0.0,0.0,3.2,29.4,30.9,46.9,0.22,24,0.86,39.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"FW,MF",Anthony Elanga,exact_match,100.0,Anthony Elanga
Wladimiro Falcone,Italy,30.0,1995.0,Goalkeeper,195.0,2028-06-30,IT1,Unione Sportiva Lecce,4000000.0,https://img.a.transfermarkt.technology/portrait/header/238537-1693308504.jpg?lm=1,38,38,3420,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,19.21,60.8,0.0,0.0,0.58,0.0,0.0,23.47,7.97,31.58,594.5,464.74,11.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.08,0.29,0.21,0.08,0.0,0.0,0.0,0.03,34.74,30.87,0,0.0,0.0,19.13,0.0,0.0,0.0,15.39,0.03,0.0,0.03,0.0,0.84,0.0,0.0,0.0,0.0,13,0.34,100.0,0.05,0.0,1.53,4.76,3.29,53.7,0.0,-1.3,-0.0,0.21,0.03,0.03,26.76,3.16,15.53,0.76,72.4,23.7,39.1,51.9,4.9,0.5,it Serie A,GK,Wladimiro Falcone,exact_match,100.0,Wladimiro Falcone
Ante Budimir,Croatia,33.0,1991.0,Centre-Forward,190.0,2027-06-30,ES1,Club Atlético Osasuna,5000000.0,https://img.a.transfermarkt.technology/portrait/header/46413-1732219707.jpg?lm=1,38,34,2952,32.8,0.64,0.12,0.76,0.4,0.24,0.52,0.56,0.38,0.05,0.42,0.7,0.61,2.7,0.7,2.3,2.77,0.88,0.1,0.4,31.9,0.1,13.3,0.73,4.09,239,7.29,56.1,0.04,0.49,0.37,0.21,0.0,12.16,0.73,12.99,92.13,15.34,0.0,0.03,0.0,0.18,0.03,0.0,0.0,0.0,0.0,20,0.61,0.27,0.09,0.34,0.18,0.46,0.06,0.67,0.79,0.0,1.4,0.76,0.0,0.09,0.27,0.0,0.43,24.02,0.95,10,0.3,0.88,11.59,0.24,2.53,1.34,16.46,1.43,0.18,0.0,0.0,1.65,23.1,23.3,67.4,0.0,136,4.15,50.7,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,FW,Ante Budimir,exact_match,100.0,Ante Budimir
Sergi Darder,Spain,31.0,1993.0,Central Midfield,180.0,2028-06-30,ES1,Real Club Deportivo Mallorca S.A.D.,4000000.0,https://img.a.transfermarkt.technology/portrait/header/142021-1664975574.jpg?lm=1,38,34,2744,30.5,0.07,0.2,0.26,0.07,0.0,0.26,0.07,0.07,0.12,0.19,1.21,0.19,-0.1,-0.1,2.3,1.18,0.3,0.1,0.2,25.0,0.1,24.2,4.66,2.72,981,32.18,75.3,0.17,1.77,4.0,1.08,0.49,35.85,6.59,42.7,607.17,185.77,0.0,0.26,0.75,5.35,0.52,2.33,0.89,1.18,0.1,40,1.31,0.85,0.49,0.52,0.3,0.59,0.52,1.84,0.75,0.03,3.15,1.51,1.44,0.07,0.0,0.0,0.23,51.1,0.62,34,1.12,0.98,29.88,0.23,1.18,0.98,33.78,0.69,0.0,0.0,0.0,4.0,37.0,45.9,40.5,0.03,13,0.43,56.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,"MF,FW",Sergi Darder,exact_match,100.0,Sergi Darder
Bernd Leno,Germany,33.0,1992.0,Goalkeeper,190.0,2027-06-30,GB1,Fulham Football Club,11000000.0,https://img.a.transfermarkt.technology/portrait/header/72476-1642711733.jpg?lm=1,38,38,3420,38.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148,30.21,81.8,0.0,0.05,0.42,0.05,0.0,30.5,6.39,36.92,741.89,446.5,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.05,0.05,0.05,0.0,0.0,0.03,0.0,0.05,0.29,0.13,0.16,0.16,0.0,0.0,0.0,0.0,0.05,38.89,31.32,0,0.0,0.0,25.08,0.0,0.0,0.0,22.68,0.0,0.0,0.0,0.0,1.32,100.0,0.0,0.0,0.0,9,0.24,90.0,0.13,0.0,1.42,4.18,2.79,48.8,0.0,-3.2,-0.1,0.08,0.03,0.0,32.37,4.39,13.34,0.61,67.9,13.2,28.9,22.7,4.5,0.87,eng Premier League,GK,Bernd Leno,exact_match,100.0,Bernd Leno
